551,RMT,WLN,VD,152.4,152,12-Nov-14,#,Y
551,RMT,WLN,VS,380.83,381,12-Nov-14,#,Y
551,RMT,WLN,YOFC,16.08,16,12-Nov-14,#,Y
551,RMT,SSM,AOF1,19.25,19,12-Nov-14,#,Y
551,RMT,SSM,BOF1,14.75,15,12-Nov-14,#,Y
551,RMT,SSM,DA,488.94,489,12-Nov-14,#,Y
551,RMT,SSM,DB,415.88,416,12-Nov-14,#,Y
551,RMT,SSM,DC,342.82,343,12-Nov-14,#,Y
551,RMT,SSM,DD,269.76,270,12-Nov-14,#,Y
551,RMT,SSM,DOF1,11.25,11,12-Nov-14,#,Y
551,RMT,SSM,DS,561.77,562,12-Nov-14,#,Y
551,RMT,SSM,OBBF,25,25,12-Nov-14,#,Y
551,RMT,SSM,OBBS,10,10,12-Nov-14,#,Y
551,RMT,SSM,OBOF,35,35,12-Nov-14,#,Y
551,RMT,SSM,VA,323.85,324,12-Nov-14,#,Y
551,RMT,SSM,VB,266.7,267,12-Nov-14,#,Y
551,RMT,SSM,VC,209.55,210,12-Nov-14,#,Y
551,RMT,SSM,VD,152.4,152,12-Nov-14,#,Y
551,RMT,SSM,VS,380.83,381,12-Nov-14,#,Y
551,RMT,SSM,YOFC,24.64,25,12-Nov-14,#,Y
551,RMT,RGH,AOF1,33.11,33,12-Nov-14,#,Y
551,RMT,RGH,BOF1,25.37,25,12-Nov-14,#,Y
551,RMT,RGH,DA,488.94,489,12-Nov-14,#,Y
551,RMT,RGH,DB,415.88,416,12-Nov-14,#,Y
551,RMT,RGH,DC,342.82,343,12-Nov-14,#,Y
551,RMT,RGH,DD,269.76,270,12-Nov-14,#,Y
551,RMT,RGH,DOF1,19.35,19,12-Nov-14,#,Y
551,RMT,RGH,DS,561.77,562,12-Nov-14,#,Y
551,RMT,RGH,OBBF,43,43,12-Nov-14,#,Y
551,RMT,RGH,OBOF,53,53,12-Nov-14,#,Y
551,RMT,RGH,VA,323.85,324,12-Nov-14,#,Y
551,RMT,RGH,VB,266.7,267,12-Nov-14,#,Y
551,RMT,RGH,VC,209.55,210,12-Nov-14,#,Y
551,RMT,RGH,VD,152.4,152,12-Nov-14,#,Y
551,RMT,RGH,VS,380.83,381,12-Nov-14,#,Y
551,RMT,RGH,YOFC,42.86,43,12-Nov-14,#,Y
551,RMT,CYN,AOF1,33.88,34,12-Nov-14,#,Y
551,RMT,CYN,BOF1,25.96,26,12-Nov-14,#,Y
551,RMT,CYN,DA,488.94,489,12-Nov-14,#,Y
551,RMT,CYN,DB,415.88,416,12-Nov-14,#,Y
551,RMT,CYN,DC,342.82,343,12-Nov-14,#,Y
551,RMT,CYN,DD,269.76,270,12-Nov-14,#,Y
551,RMT,CYN,DOF1,19.8,20,12-Nov-14,#,Y
551,RMT,CYN,DS,561.77,562,12-Nov-14,#,Y
551,RMT,CYN,OBBF,44,44,12-Nov-14,#,Y
551,RMT,CYN,OBOF,54,54,12-Nov-14,#,Y
551,RMT,CYN,VA,323.85,324,12-Nov-14,#,Y
551,RMT,CYN,VB,266.7,267,12-Nov-14,#,Y
551,RMT,CYN,VC,209.55,210,12-Nov-14,#,Y
551,RMT,CYN,VD,152.4,152,12-Nov-14,#,Y
551,RMT,CYN,VS,380.83,381,12-Nov-14,#,Y
551,RMT,CYN,YOFC,43.93,44,12-Nov-14,#,Y
551,RMT,SOP,AOF1,53.9,54,12-Nov-14,#,Y
551,RMT,SOP,BOF1,41.3,41,12-Nov-14,#,Y
551,RMT,SOP,DA,488.94,489,12-Nov-14,#,Y
551,RMT,SOP,DB,415.88,416,12-Nov-14,#,Y
551,RMT,SOP,DC,342.82,343,12-Nov-14,#,Y
551,RMT,SOP,DD,269.76,270,12-Nov-14,#,Y
551,RMT,SOP,DOF1,31.5,32,12-Nov-14,#,Y
551,RMT,SOP,DS,561.77,562,12-Nov-14,#,Y
551,RMT,SOP,OBBF,70,70,12-Nov-14,#,Y
551,RMT,SOP,OBOF,80,80,12-Nov-14,#,Y
551,RMT,SOP,VA,323.85,324,12-Nov-14,#,Y
551,RMT,SOP,VB,266.7,267,12-Nov-14,#,Y
551,RMT,SOP,VC,209.55,210,12-Nov-14,#,Y
551,RMT,SOP,VD,152.4,152,12-Nov-14,#,Y
551,RMT,SOP,VS,380.83,381,12-Nov-14,#,Y
551,RMT,SOP,YOFC,69.66,70,12-Nov-14,#,Y
551,RMT,HAM,AOF1,59.29,59,12-Nov-14,#,Y
551,RMT,HAM,BOF1,45.43,45,12-Nov-14,#,Y
551,RMT,HAM,DA,488.94,489,12-Nov-14,#,Y
551,RMT,HAM,DB,415.88,416,12-Nov-14,#,Y
551,RMT,HAM,DC,342.82,343,12-Nov-14,#,Y
551,RMT,HAM,DD,269.76,270,12-Nov-14,#,Y
551,RMT,HAM,DOF1,34.65,35,12-Nov-14,#,Y
551,RMT,HAM,DS,561.77,562,12-Nov-14,#,Y
551,RMT,HAM,OBBF,77,77,12-Nov-14,#,Y
551,RMT,HAM,OBOF,87,87,12-Nov-14,#,Y
551,RMT,HAM,VA,323.85,324,12-Nov-14,#,Y
551,RMT,HAM,VB,266.7,267,12-Nov-14,#,Y
551,RMT,HAM,VC,209.55,210,12-Nov-14,#,Y
551,RMT,HAM,VD,152.4,152,12-Nov-14,#,Y
551,RMT,HAM,VS,380.83,381,12-Nov-14,#,Y
551,RMT,HAM,YOFC,77.15,77,12-Nov-14,#,Y
551,RMT,CAM,AOF1,71.61,72,12-Nov-14,#,Y
551,RMT,CAM,BOF1,54.87,55,12-Nov-14,#,Y
551,RMT,CAM,DA,488.94,489,12-Nov-14,#,Y
551,RMT,CAM,DB,415.88,416,12-Nov-14,#,Y
551,RMT,CAM,DC,342.82,343,12-Nov-14,#,Y
551,RMT,CAM,DD,269.76,270,12-Nov-14,#,Y
551,RMT,CAM,DOF1,41.85,42,12-Nov-14,#,Y
551,RMT,CAM,DS,561.77,562,12-Nov-14,#,Y
551,RMT,CAM,OBBF,93,93,12-Nov-14,#,Y
551,RMT,CAM,OBOF,103,103,12-Nov-14,#,Y
551,RMT,CAM,VA,323.85,324,12-Nov-14,#,Y
551,RMT,CAM,VB,266.7,267,12-Nov-14,#,Y
551,RMT,CAM,VC,209.55,210,12-Nov-14,#,Y
551,RMT,CAM,VD,152.4,152,12-Nov-14,#,Y
551,RMT,CAM,VS,380.83,381,12-Nov-14,#,Y
551,RMT,CAM,YOFC,93.23,93,12-Nov-14,#,Y
551,RMT,CLB,AOF1,99.33,99,12-Nov-14,#,Y
551,RMT,CLB,BOF1,76.11,76,12-Nov-14,#,Y
551,RMT,CLB,DA,488.94,489,12-Nov-14,#,Y
551,RMT,CLB,DB,415.88,416,12-Nov-14,#,Y
551,RMT,CLB,DC,342.82,343,12-Nov-14,#,Y
551,RMT,CLB,DD,269.76,270,12-Nov-14,#,Y
551,RMT,CLB,DOF1,58.05,58,12-Nov-14,#,Y
551,RMT,CLB,DS,561.77,562,12-Nov-14,#,Y
551,RMT,CLB,OBBF,129,129,12-Nov-14,#,Y
551,RMT,CLB,OBOF,139,139,12-Nov-14,#,Y
551,RMT,CLB,VA,323.85,324,12-Nov-14,#,Y
551,RMT,CLB,VB,266.7,267,12-Nov-14,#,Y
551,RMT,CLB,VC,209.55,210,12-Nov-14,#,Y
551,RMT,CLB,VD,152.4,152,12-Nov-14,#,Y
551,RMT,CLB,VS,380.83,381,12-Nov-14,#,Y
551,RMT,CLB,YOFC,128.59,129,12-Nov-14,#,Y
551,RMT,DNK,AOF1,103.18,103,12-Nov-14,#,Y
551,RMT,DNK,BOF1,79.06,79,12-Nov-14,#,Y
551,RMT,DNK,DA,488.94,489,12-Nov-14,#,Y
551,RMT,DNK,DB,415.88,416,12-Nov-14,#,Y
551,RMT,DNK,DC,342.82,343,12-Nov-14,#,Y
551,RMT,DNK,DD,269.76,270,12-Nov-14,#,Y
551,RMT,DNK,DOF1,60.3,60,12-Nov-14,#,Y
551,RMT,DNK,DS,561.77,562,12-Nov-14,#,Y
551,RMT,DNK,OBBF,134,134,12-Nov-14,#,Y
551,RMT,DNK,OBOF,144,144,12-Nov-14,#,Y
551,RMT,DNK,VA,323.85,324,12-Nov-14,#,Y
551,RMT,DNK,VB,266.7,267,12-Nov-14,#,Y
551,RMT,DNK,VC,209.55,210,12-Nov-14,#,Y
551,RMT,DNK,VD,152.4,152,12-Nov-14,#,Y
551,RMT,DNK,VS,380.83,381,12-Nov-14,#,Y
551,RMT,DNK,YOFC,133.96,134,12-Nov-14,#,Y
551,RMT,FAY,AOF1,42.35,42,12-Nov-14,#,Y
551,RMT,FAY,BOF1,32.45,32,12-Nov-14,#,Y
551,RMT,FAY,DA,488.94,489,12-Nov-14,#,Y
551,RMT,FAY,DB,415.88,416,12-Nov-14,#,Y
551,RMT,FAY,DC,342.82,343,12-Nov-14,#,Y
551,RMT,FAY,DD,269.76,270,12-Nov-14,#,Y
551,RMT,FAY,DOF1,24.75,25,12-Nov-14,#,Y
551,RMT,FAY,DS,561.77,562,12-Nov-14,#,Y
551,RMT,FAY,J,15,15,12-Nov-14,#,Y
551,RMT,FAY,OBBF,55,55,12-Nov-14,#,Y
551,RMT,FAY,OBBS,15,15,12-Nov-14,#,Y
551,RMT,FAY,OBOF,65,65,12-Nov-14,#,Y
551,RMT,FAY,VA,323.85,324,12-Nov-14,#,Y
551,RMT,FAY,VB,266.7,267,12-Nov-14,#,Y
551,RMT,FAY,VC,209.55,210,12-Nov-14,#,Y
551,RMT,FAY,VD,152.4,152,12-Nov-14,#,Y
551,RMT,FAY,VS,380.83,381,12-Nov-14,#,Y
551,RMT,FAY,YOFC,54.65,55,12-Nov-14,#,Y
551,RMT,DIL,AOF1,59.29,59,12-Nov-14,#,Y
551,RMT,DIL,BOF1,45.43,45,12-Nov-14,#,Y
551,RMT,DIL,DA,488.94,489,12-Nov-14,#,Y
551,RMT,DIL,DB,415.88,416,12-Nov-14,#,Y
551,RMT,DIL,DC,342.82,343,12-Nov-14,#,Y
551,RMT,DIL,DD,269.76,270,12-Nov-14,#,Y
551,RMT,DIL,DOF1,34.65,35,12-Nov-14,#,Y
551,RMT,DIL,DS,561.77,562,12-Nov-14,#,Y
551,RMT,DIL,J,17.5,18,12-Nov-14,#,Y
551,RMT,DIL,OBBF,77,77,12-Nov-14,#,Y
551,RMT,DIL,OBBS,18,18,12-Nov-14,#,Y
551,RMT,DIL,OBOF,87,87,12-Nov-14,#,Y
551,RMT,DIL,VA,323.85,324,12-Nov-14,#,Y
551,RMT,DIL,VB,266.7,267,12-Nov-14,#,Y
551,RMT,DIL,VC,209.55,210,12-Nov-14,#,Y
551,RMT,DIL,VD,152.4,152,12-Nov-14,#,Y
551,RMT,DIL,VS,380.83,381,12-Nov-14,#,Y
551,RMT,DIL,YOFC,77.15,77,12-Nov-14,#,Y
551,RMT,FLO,AOF1,62.37,62,12-Nov-14,#,Y
551,RMT,FLO,BOF1,47.79,48,12-Nov-14,#,Y
551,RMT,FLO,DA,488.94,489,12-Nov-14,#,Y
551,RMT,FLO,DB,415.88,416,12-Nov-14,#,Y
551,RMT,FLO,DC,342.82,343,12-Nov-14,#,Y
551,RMT,FLO,DD,269.76,270,12-Nov-14,#,Y
551,RMT,FLO,DOF1,36.45,36,12-Nov-14,#,Y
551,RMT,FLO,DS,561.77,562,12-Nov-14,#,Y
551,RMT,FLO,J,18,18,12-Nov-14,#,Y
551,RMT,FLO,OBBF,81,81,12-Nov-14,#,Y
551,RMT,FLO,OBBS,18,18,12-Nov-14,#,Y
551,RMT,FLO,OBOF,91,91,12-Nov-14,#,Y
551,RMT,FLO,VA,323.85,324,12-Nov-14,#,Y
551,RMT,FLO,VB,266.7,267,12-Nov-14,#,Y
551,RMT,FLO,VC,209.55,210,12-Nov-14,#,Y
551,RMT,FLO,VD,152.4,152,12-Nov-14,#,Y
551,RMT,FLO,VS,380.83,381,12-Nov-14,#,Y
551,RMT,FLO,YOFC,81.45,81,12-Nov-14,#,Y
551,RMT,KTR,AOF1,77.77,78,12-Nov-14,#,Y
551,RMT,KTR,BOF1,59.59,60,12-Nov-14,#,Y
551,RMT,KTR,DA,488.94,489,12-Nov-14,#,Y
551,RMT,KTR,DB,415.88,416,12-Nov-14,#,Y
551,RMT,KTR,DC,342.82,343,12-Nov-14,#,Y
551,RMT,KTR,DD,269.76,270,12-Nov-14,#,Y
551,RMT,KTR,DOF1,45.45,45,12-Nov-14,#,Y
551,RMT,KTR,DS,561.77,562,12-Nov-14,#,Y
551,RMT,KTR,J,22.5,23,12-Nov-14,#,Y
551,RMT,KTR,OBBF,101,101,12-Nov-14,#,Y
551,RMT,KTR,OBBS,23,23,12-Nov-14,#,Y
551,RMT,KTR,OBOF,111,111,12-Nov-14,#,Y
551,RMT,KTR,VA,323.85,324,12-Nov-14,#,Y
551,RMT,KTR,VB,266.7,267,12-Nov-14,#,Y
551,RMT,KTR,VC,209.55,210,12-Nov-14,#,Y
551,RMT,KTR,VD,152.4,152,12-Nov-14,#,Y
551,RMT,KTR,VS,380.83,381,12-Nov-14,#,Y
551,RMT,KTR,YOFC,100.74,101,12-Nov-14,#,Y
551,RMT,CHS,AOF1,99.33,99,12-Nov-14,#,Y
551,RMT,CHS,BOF1,76.11,76,12-Nov-14,#,Y
551,RMT,CHS,DA,488.94,489,12-Nov-14,#,Y
551,RMT,CHS,DB,415.88,416,12-Nov-14,#,Y
551,RMT,CHS,DC,342.82,343,12-Nov-14,#,Y
551,RMT,CHS,DD,269.76,270,12-Nov-14,#,Y
551,RMT,CHS,DOF1,58.05,58,12-Nov-14,#,Y
551,RMT,CHS,DS,561.77,562,12-Nov-14,#,Y
551,RMT,CHS,J,29,29,12-Nov-14,#,Y
551,RMT,CHS,OBBF,129,129,12-Nov-14,#,Y
551,RMT,CHS,OBBS,29,29,12-Nov-14,#,Y
551,RMT,CHS,OBOF,139,139,12-Nov-14,#,Y
551,RMT,CHS,VA,323.85,324,12-Nov-14,#,Y
551,RMT,CHS,VB,266.7,267,12-Nov-14,#,Y
551,RMT,CHS,VC,209.55,210,12-Nov-14,#,Y
551,RMT,CHS,VD,152.4,152,12-Nov-14,#,Y
551,RMT,CHS,VS,380.83,381,12-Nov-14,#,Y
551,RMT,CHS,YOFC,128.59,129,12-Nov-14,#,Y
551,RMT,YEM,AOF1,103.18,103,12-Nov-14,#,Y
551,RMT,YEM,BOF1,79.06,79,12-Nov-14,#,Y
551,RMT,YEM,DA,488.94,489,12-Nov-14,#,Y
551,RMT,YEM,DB,415.88,416,12-Nov-14,#,Y
551,RMT,YEM,DC,342.82,343,12-Nov-14,#,Y
551,RMT,YEM,DD,269.76,270,12-Nov-14,#,Y
551,RMT,YEM,DOF1,60.3,60,12-Nov-14,#,Y
551,RMT,YEM,DS,561.77,562,12-Nov-14,#,Y
551,RMT,YEM,J,30,30,12-Nov-14,#,Y
551,RMT,YEM,OBBF,134,134,12-Nov-14,#,Y
551,RMT,YEM,OBBS,30,30,12-Nov-14,#,Y
551,RMT,YEM,OBOF,144,144,12-Nov-14,#,Y
551,RMT,YEM,VA,323.85,324,12-Nov-14,#,Y
551,RMT,YEM,VB,266.7,267,12-Nov-14,#,Y
551,RMT,YEM,VC,209.55,210,12-Nov-14,#,Y
551,RMT,YEM,VD,152.4,152,12-Nov-14,#,Y
551,RMT,YEM,VS,380.83,381,12-Nov-14,#,Y
551,RMT,YEM,YOFC,133.96,134,12-Nov-14,#,Y
551,RMT,SAV,AOF1,111.65,112,12-Nov-14,#,Y
551,RMT,SAV,BOF1,85.55,86,12-Nov-14,#,Y
551,RMT,SAV,DA,488.94,489,12-Nov-14,#,Y
551,RMT,SAV,DB,415.88,416,12-Nov-14,#,Y
551,RMT,SAV,DC,342.82,343,12-Nov-14,#,Y
551,RMT,SAV,DD,269.76,270,12-Nov-14,#,Y
551,RMT,SAV,DOF1,65.25,65,12-Nov-14,#,Y
551,RMT,SAV,DS,561.77,562,12-Nov-14,#,Y
551,RMT,SAV,J,32.5,33,12-Nov-14,#,Y
551,RMT,SAV,OBBF,145,145,12-Nov-14,#,Y
551,RMT,SAV,OBBS,33,33,12-Nov-14,#,Y
551,RMT,SAV,OBOF,155,155,12-Nov-14,#,Y
551,RMT,SAV,VA,323.85,324,12-Nov-14,#,Y
551,RMT,SAV,VB,266.7,267,12-Nov-14,#,Y
551,RMT,SAV,VC,209.55,210,12-Nov-14,#,Y
551,RMT,SAV,VD,152.4,152,12-Nov-14,#,Y
551,RMT,SAV,VS,380.83,381,12-Nov-14,#,Y
551,RMT,SAV,YOFC,144.67,145,12-Nov-14,#,Y
551,RMT,JSP,AOF1,117.04,117,12-Nov-14,#,Y
551,RMT,JSP,BOF1,89.68,90,12-Nov-14,#,Y
551,RMT,JSP,DA,508.95,509,12-Nov-14,#,Y
551,RMT,JSP,DB,432.9,433,12-Nov-14,#,Y
551,RMT,JSP,DC,356.85,357,12-Nov-14,#,Y
551,RMT,JSP,DD,280.8,281,12-Nov-14,#,Y
551,RMT,JSP,DOF1,68.4,68,12-Nov-14,#,Y
551,RMT,JSP,DS,585.44,585,12-Nov-14,#,Y
551,RMT,JSP,OBBF,152,152,12-Nov-14,#,Y
551,RMT,JSP,OBOF,162,162,12-Nov-14,#,Y
551,RMT,JSP,VA,323.85,324,12-Nov-14,#,Y
551,RMT,JSP,VB,266.7,267,12-Nov-14,#,Y
551,RMT,JSP,VC,209.55,210,12-Nov-14,#,Y
551,RMT,JSP,VD,152.4,152,12-Nov-14,#,Y
551,RMT,JSP,VS,380.83,381,12-Nov-14,#,Y
551,RMT,JSP,YOFC,152.17,152,12-Nov-14,#,Y
551,RMT,JAX,AOF1,123.97,124,12-Nov-14,#,Y
551,RMT,JAX,BOF1,94.99,95,12-Nov-14,#,Y
551,RMT,JAX,DA,579.42,579,12-Nov-14,#,Y
551,RMT,JAX,DB,492.84,493,12-Nov-14,#,Y
551,RMT,JAX,DC,406.26,406,12-Nov-14,#,Y
551,RMT,JAX,DD,319.68,320,12-Nov-14,#,Y
551,RMT,JAX,DOF1,72.45,72,12-Nov-14,#,Y
551,RMT,JAX,DS,665.87,666,12-Nov-14,#,Y
551,RMT,JAX,OBBF,161,161,12-Nov-14,#,Y
551,RMT,JAX,OBOF,171,171,12-Nov-14,#,Y
551,RMT,JAX,VA,323.85,324,12-Nov-14,#,Y
551,RMT,JAX,VB,266.7,267,12-Nov-14,#,Y
551,RMT,JAX,VC,209.55,210,12-Nov-14,#,Y
551,RMT,JAX,VD,152.4,152,12-Nov-14,#,Y
551,RMT,JAX,VS,380.83,381,12-Nov-14,#,Y
551,RMT,JAX,YOFC,160.74,161,12-Nov-14,#,Y
551,RMT,PAK,AOF1,135.52,136,12-Nov-14,#,Y
551,RMT,PAK,BOF1,103.84,104,12-Nov-14,#,Y
551,RMT,PAK,DA,649.89,650,12-Nov-14,#,Y
551,RMT,PAK,DB,552.78,553,12-Nov-14,#,Y
551,RMT,PAK,DC,455.67,456,12-Nov-14,#,Y
551,RMT,PAK,DD,358.56,359,12-Nov-14,#,Y
551,RMT,PAK,DOF1,79.2,79,12-Nov-14,#,Y
551,RMT,PAK,DS,747.45,747,12-Nov-14,#,Y
551,RMT,PAK,OBBF,176,176,12-Nov-14,#,Y
551,RMT,PAK,OBOF,186,186,12-Nov-14,#,Y
551,RMT,PAK,VA,323.85,324,12-Nov-14,#,Y
551,RMT,PAK,VB,266.7,267,12-Nov-14,#,Y
551,RMT,PAK,VC,209.55,210,12-Nov-14,#,Y
551,RMT,PAK,VD,152.4,152,12-Nov-14,#,Y
551,RMT,PAK,VS,380.83,381,12-Nov-14,#,Y
551,RMT,PAK,YOFC,175.75,176,12-Nov-14,#,Y
551,RMT,DLD,AOF1,141.68,142,12-Nov-14,#,Y
551,RMT,DLD,BOF1,108.56,109,12-Nov-14,#,Y
551,RMT,DLD,DA,702.09,702,12-Nov-14,#,Y
551,RMT,DLD,DB,597.18,597,12-Nov-14,#,Y
551,RMT,DLD,DC,492.27,492,12-Nov-14,#,Y
551,RMT,DLD,DD,387.36,387,12-Nov-14,#,Y
551,RMT,DLD,DOF1,82.8,83,12-Nov-14,#,Y
551,RMT,DLD,DS,806.59,807,12-Nov-14,#,Y
551,RMT,DLD,OBBF,184,184,12-Nov-14,#,Y
551,RMT,DLD,OBOF,194,194,12-Nov-14,#,Y
551,RMT,DLD,VA,323.85,324,12-Nov-14,#,Y
551,RMT,DLD,VB,266.7,267,12-Nov-14,#,Y
551,RMT,DLD,VC,209.55,210,12-Nov-14,#,Y
551,RMT,DLD,VD,152.4,152,12-Nov-14,#,Y
551,RMT,DLD,VS,380.83,381,12-Nov-14,#,Y
551,RMT,DLD,YOFC,184.31,184,12-Nov-14,#,Y
551,RMT,WPK,AOF1,146.3,146,12-Nov-14,#,Y
551,RMT,WPK,BOF1,112.1,112,12-Nov-14,#,Y
551,RMT,WPK,DA,708.18,708,12-Nov-14,#,Y
551,RMT,WPK,DB,602.36,602,12-Nov-14,#,Y
551,RMT,WPK,DC,496.54,497,12-Nov-14,#,Y
551,RMT,WPK,DD,390.72,391,12-Nov-14,#,Y
551,RMT,WPK,DOF1,85.5,86,12-Nov-14,#,Y
551,RMT,WPK,DS,813.69,814,12-Nov-14,#,Y
551,RMT,WPK,OBBF,190,190,12-Nov-14,#,Y
551,RMT,WPK,OBOF,200,200,12-Nov-14,#,Y
551,RMT,WPK,VA,323.85,324,12-Nov-14,#,Y
551,RMT,WPK,VB,266.7,267,12-Nov-14,#,Y
551,RMT,WPK,VC,209.55,210,12-Nov-14,#,Y
551,RMT,WPK,VD,152.4,152,12-Nov-14,#,Y
551,RMT,WPK,VS,380.83,381,12-Nov-14,#,Y
551,RMT,WPK,YOFC,189.68,190,12-Nov-14,#,Y
551,RMT,ORL,AOF1,146.3,146,12-Nov-14,#,Y
551,RMT,ORL,BOF1,112.1,112,12-Nov-14,#,Y
551,RMT,ORL,DA,708.18,708,12-Nov-14,#,Y
551,RMT,ORL,DB,602.36,602,12-Nov-14,#,Y
551,RMT,ORL,DC,496.54,497,12-Nov-14,#,Y
551,RMT,ORL,DD,390.72,391,12-Nov-14,#,Y
551,RMT,ORL,DOF1,85.5,86,12-Nov-14,#,Y
551,RMT,ORL,DS,813.69,814,12-Nov-14,#,Y
551,RMT,ORL,OBBF,190,190,12-Nov-14,#,Y
551,RMT,ORL,OBOF,200,200,12-Nov-14,#,Y
551,RMT,ORL,VA,323.85,324,12-Nov-14,#,Y
551,RMT,ORL,VB,266.7,267,12-Nov-14,#,Y
551,RMT,ORL,VC,209.55,210,12-Nov-14,#,Y
551,RMT,ORL,VD,152.4,152,12-Nov-14,#,Y
551,RMT,ORL,VS,380.83,381,12-Nov-14,#,Y
551,RMT,ORL,YOFC,189.68,190,12-Nov-14,#,Y
551,RMT,KIS,AOF1,146.3,146,12-Nov-14,#,Y
551,RMT,KIS,BOF1,112.1,112,12-Nov-14,#,Y
551,RMT,KIS,DA,708.18,708,12-Nov-14,#,Y
551,RMT,KIS,DB,602.36,602,12-Nov-14,#,Y
551,RMT,KIS,DC,496.54,497,12-Nov-14,#,Y
551,RMT,KIS,DD,390.72,391,12-Nov-14,#,Y
551,RMT,KIS,DOF1,85.5,86,12-Nov-14,#,Y
551,RMT,KIS,DS,813.69,814,12-Nov-14,#,Y
551,RMT,KIS,OBBF,190,190,12-Nov-14,#,Y
551,RMT,KIS,OBOF,200,200,12-Nov-14,#,Y
551,RMT,KIS,VA,323.85,324,12-Nov-14,#,Y
551,RMT,KIS,VB,266.7,267,12-Nov-14,#,Y
551,RMT,KIS,VC,209.55,210,12-Nov-14,#,Y
551,RMT,KIS,VD,152.4,152,12-Nov-14,#,Y
551,RMT,KIS,VS,380.83,381,12-Nov-14,#,Y
551,RMT,KIS,YOFC,189.68,190,12-Nov-14,#,Y
551,RMT,LAK,AOF1,153.23,153,12-Nov-14,#,Y
551,RMT,LAK,BOF1,117.41,117,12-Nov-14,#,Y
551,RMT,LAK,DA,726.45,726,12-Nov-14,#,Y
551,RMT,LAK,DB,617.9,618,12-Nov-14,#,Y
551,RMT,LAK,DC,509.35,509,12-Nov-14,#,Y
551,RMT,LAK,DD,400.8,401,12-Nov-14,#,Y
551,RMT,LAK,DOF1,89.55,90,12-Nov-14,#,Y
551,RMT,LAK,DS,834.97,835,12-Nov-14,#,Y
551,RMT,LAK,OBBF,199,199,12-Nov-14,#,Y
551,RMT,LAK,OBOF,209,209,12-Nov-14,#,Y
551,RMT,LAK,VA,323.85,324,12-Nov-14,#,Y
551,RMT,LAK,VB,266.7,267,12-Nov-14,#,Y
551,RMT,LAK,VC,209.55,210,12-Nov-14,#,Y
551,RMT,LAK,VD,152.4,152,12-Nov-14,#,Y
551,RMT,LAK,VS,380.83,381,12-Nov-14,#,Y
551,RMT,LAK,YOFC,199.32,199,12-Nov-14,#,Y
551,RMT,TPA,AOF1,153.23,153,12-Nov-14,#,Y
551,RMT,TPA,BOF1,117.41,117,12-Nov-14,#,Y
551,RMT,TPA,DA,726.45,726,12-Nov-14,#,Y
551,RMT,TPA,DB,617.9,618,12-Nov-14,#,Y
551,RMT,TPA,DC,509.35,509,12-Nov-14,#,Y
551,RMT,TPA,DD,400.8,401,12-Nov-14,#,Y
551,RMT,TPA,DOF1,89.55,90,12-Nov-14,#,Y
551,RMT,TPA,DS,834.97,835,12-Nov-14,#,Y
551,RMT,TPA,OBBF,199,199,12-Nov-14,#,Y
551,RMT,TPA,OBOF,209,209,12-Nov-14,#,Y
551,RMT,TPA,VA,323.85,324,12-Nov-14,#,Y
551,RMT,TPA,VB,266.7,267,12-Nov-14,#,Y
551,RMT,TPA,VC,209.55,210,12-Nov-14,#,Y
551,RMT,TPA,VD,152.4,152,12-Nov-14,#,Y
551,RMT,TPA,VS,380.83,381,12-Nov-14,#,Y
551,RMT,TPA,YOFC,199.32,199,12-Nov-14,#,Y
551,RMT,WTH,AOF1,153.23,153,12-Nov-14,#,Y
551,RMT,WTH,BOF1,117.41,117,12-Nov-14,#,Y
551,RMT,WTH,DA,726.45,726,12-Nov-14,#,Y
551,RMT,WTH,DB,617.9,618,12-Nov-14,#,Y
551,RMT,WTH,DC,509.35,509,12-Nov-14,#,Y
551,RMT,WTH,DD,400.8,401,12-Nov-14,#,Y
551,RMT,WTH,DOF1,89.55,90,12-Nov-14,#,Y
551,RMT,WTH,DS,834.97,835,12-Nov-14,#,Y
551,RMT,WTH,OBBF,199,199,12-Nov-14,#,Y
551,RMT,WTH,OBOF,209,209,12-Nov-14,#,Y
551,RMT,WTH,VA,323.85,324,12-Nov-14,#,Y
551,RMT,WTH,VB,266.7,267,12-Nov-14,#,Y
551,RMT,WTH,VC,209.55,210,12-Nov-14,#,Y
551,RMT,WTH,VD,152.4,152,12-Nov-14,#,Y
551,RMT,WTH,VS,380.83,381,12-Nov-14,#,Y
551,RMT,WTH,YOFC,199.32,199,12-Nov-14,#,Y
551,RMT,SBG,AOF1,157.85,158,12-Nov-14,#,Y
551,RMT,SBG,BOF1,120.95,121,12-Nov-14,#,Y
551,RMT,SBG,DA,827.37,827,12-Nov-14,#,Y
551,RMT,SBG,DB,703.74,704,12-Nov-14,#,Y
551,RMT,SBG,DC,580.11,580,12-Nov-14,#,Y
551,RMT,SBG,DD,456.48,456,12-Nov-14,#,Y
551,RMT,SBG,DOF1,92.25,92,12-Nov-14,#,Y
551,RMT,SBG,DS,950.88,951,12-Nov-14,#,Y
551,RMT,SBG,OBBF,205,205,12-Nov-14,#,Y
551,RMT,SBG,OBOF,215,215,12-Nov-14,#,Y
551,RMT,SBG,VA,357.85,358,12-Nov-14,#,Y
551,RMT,SBG,VB,294.7,295,12-Nov-14,#,Y
551,RMT,SBG,VC,231.55,232,12-Nov-14,#,Y
