,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
1172,551,MDN,WIL,AOF1,123.2,123.0,07OCT14,#,MDNWILAOF1,121.0,121.0,08OCT13,#,MDNWIL,123.3,123.0
1173,551,MDN,NRK,AOF1,127.6,128.0,07OCT14,#,MDNNRKAOF1,125.0,125.0,08OCT13,#,MDNNRK,127.8,128.0
1174,551,MDN,ABE,AOF1,137.28,137.0,07OCT14,#,ABEMDNAOF1,135.0,135.0,08OCT13,#,ABEMDN,137.70000000000002,138.0
1175,551,MDN,BAL,AOF1,148.72,149.0,07OCT14,#,BALMDNAOF1,146.0,146.0,08OCT13,#,BALMDN,149.4,149.0
1176,551,MDN,BWI,AOF1,148.72,149.0,07OCT14,#,BWIMDNAOF1,146.0,146.0,08OCT13,#,BWIMDN,149.4,149.0
1177,551,MDN,NCR,AOF1,154.0,154.0,07OCT14,#,MDNNCRAOF1,151.0,151.0,08OCT13,#,MDNNCR,154.8,155.0
1178,551,MDN,WAS,AOF1,154.0,154.0,07OCT14,#,MDNWASAOF1,151.0,151.0,08OCT13,#,MDNWAS,154.8,155.0
1179,551,MDN,ALX,AOF1,164.56,165.0,07OCT14,#,ALXMDNAOF1,159.28,159.0,08OCT13,#,ALXMDN,162.9,163.0
1180,551,MDN,WDB,AOF1,165.44,165.0,07OCT14,#,MDNWDBAOF1,161.04,161.0,08OCT13,#,MDNWDB,164.70000000000002,165.0
1181,551,MDN,QAN,AOF1,168.08,168.0,07OCT14,#,MDNQANAOF1,162.8,163.0,08OCT13,#,MDNQAN,166.5,167.0
1182,551,MDN,FBG,AOF1,169.84,170.0,07OCT14,#,FBGMDNAOF1,164.56,165.0,08OCT13,#,FBGMDN,168.3,168.0
1183,551,MDN,ASD,AOF1,169.84,170.0,07OCT14,#,ASDMDNAOF1,164.56,165.0,08OCT13,#,ASDMDN,168.3,168.0
1184,551,MDN,RVR,AOF1,169.84,170.0,07OCT14,#,MDNRVRAOF1,164.56,165.0,08OCT13,#,MDNRVR,168.3,168.0
1185,551,MDN,RVM,AOF1,169.84,170.0,07OCT14,#,MDNRVMAOF1,164.56,165.0,08OCT13,#,MDNRVM,168.3,168.0
1186,551,MDN,WBG,AOF1,169.84,170.0,07OCT14,#,MDNWBGAOF1,164.56,165.0,08OCT13,#,MDNWBG,168.3,168.0
1187,551,MDN,NPN,AOF1,169.84,170.0,07OCT14,#,MDNNPNAOF1,164.56,165.0,08OCT13,#,MDNNPN,168.3,168.0
1188,551,MDN,NFK,AOF1,173.36,173.0,07OCT14,#,MDNNFKAOF1,168.08,168.0,08OCT13,#,MDNNFK,171.9,172.0
1189,551,MDN,VAB,AOF1,173.36,173.0,07OCT14,#,MDNVABAOF1,168.08,168.0,08OCT13,#,MDNVAB,171.9,172.0
1190,551,MDN,PTB,AOF1,138.6,170.0,07OCT14,#,MDNPTBAOF1,138.6,165.0,08OCT13,#,MDNPTB,157.5,158.0
1191,551,MDN,BCV,AOF1,139.2,165.0,07OCT14,#,BCVMDNAOF1,139.2,159.0,08OCT13,#,BCVMDN,153.9,154.0
1192,551,MDN,MSS,AOF1,139.2,165.0,07OCT14,#,MDNMSSAOF1,139.2,159.0,08OCT13,#,MDNMSS,154.8,155.0
1193,551,MDN,CLP,AOF1,140.0,165.0,07OCT14,#,CLPMDNAOF1,140.0,159.0,08OCT13,#,CLPMDN,157.5,158.0
1194,551,MDN,CVS,AOF1,140.0,165.0,07OCT14,#,CVSMDNAOF1,140.0,159.0,08OCT13,#,CVSMDN,157.5,158.0
1195,551,MDN,LYH,AOF1,140.0,165.0,07OCT14,#,LYHMDNAOF1,140.0,159.0,08OCT13,#,LYHMDN,157.5,158.0
1196,551,MDN,ARD,AOF1,119.68,120.0,07OCT14,#,ARDMDNAOF1,116.16,116.0,08OCT13,#,ARDMDN,118.8,119.0
1197,551,MDN,PAO,AOF1,119.68,120.0,07OCT14,#,MDNPAOAOF1,116.16,116.0,08OCT13,#,MDNPAO,118.8,119.0
1198,551,MDN,EXT,AOF1,119.68,120.0,07OCT14,#,EXTMDNAOF1,116.16,116.0,08OCT13,#,EXTMDN,118.8,119.0
1199,551,MDN,DOW,AOF1,119.68,120.0,07OCT14,#,DOWMDNAOF1,116.16,116.0,08OCT13,#,DOWMDN,118.8,119.0
1200,551,MDN,COT,AOF1,119.68,120.0,07OCT14,#,COTMDNAOF1,116.16,116.0,08OCT13,#,COTMDN,118.8,119.0
1201,551,MDN,PAR,AOF1,119.68,120.0,07OCT14,#,MDNPARAOF1,116.16,116.0,08OCT13,#,MDNPAR,118.8,119.0
1202,551,MDN,LNC,AOF1,119.68,120.0,07OCT14,#,LNCMDNAOF1,116.16,116.0,08OCT13,#,LNCMDN,118.8,119.0
1203,551,MDN,MJY,AOF1,119.68,120.0,07OCT14,#,MDNMJYAOF1,116.16,116.0,08OCT13,#,MDNMJY,118.8,119.0
1204,551,MDN,ELT,AOF1,119.68,120.0,07OCT14,#,ELTMDNAOF1,116.16,116.0,08OCT13,#,ELTMDN,118.8,119.0
1205,551,MDN,MID,AOF1,119.68,120.0,07OCT14,#,MDNMIDAOF1,116.16,116.0,08OCT13,#,MDNMID,118.8,119.0
1206,551,MDN,HAR,AOF1,119.68,120.0,07OCT14,#,HARMDNAOF1,116.16,116.0,08OCT13,#,HARMDN,118.8,119.0
1207,551,WFD,NHV,AOF1,7.92,8.0,07OCT14,#,NHVWFDAOF1,8.0,8.0,08OCT13,#,NHVWFD,8.1,8.0
1208,551,WFD,BRP,AOF1,51.04,51.0,07OCT14,#,BRPWFDAOF1,50.0,50.0,08OCT13,#,BRPWFD,51.300000000000004,51.0
1209,551,WFD,STM,AOF1,51.04,51.0,07OCT14,#,STMWFDAOF1,50.0,50.0,08OCT13,#,STMWFD,51.300000000000004,51.0
1210,551,WFD,NRO,AOF1,53.68,54.0,07OCT14,#,NROWFDAOF1,53.0,53.0,08OCT13,#,NROWFD,54.0,54.0
1211,551,WFD,NYP,AOF1,72.16,72.0,07OCT14,#,NYPWFDAOF1,70.0,70.0,08OCT13,#,NYPWFD,72.0,72.0
1212,551,WFD,NWK,AOF1,73.92,74.0,07OCT14,#,NWKWFDAOF1,72.0,72.0,08OCT13,#,NWKWFD,73.8,74.0
1213,551,WFD,EWR,AOF1,73.92,74.0,07OCT14,#,EWRWFDAOF1,72.16,72.0,08OCT13,#,EWRWFD,73.8,74.0
1214,551,WFD,MET,AOF1,84.48,84.0,07OCT14,#,METWFDAOF1,83.0,83.0,08OCT13,#,METWFD,84.60000000000001,85.0
1215,551,WFD,NBK,AOF1,90.64,91.0,07OCT14,#,NBKWFDAOF1,89.0,89.0,08OCT13,#,NBKWFD,90.9,91.0
1216,551,WFD,PJC,AOF1,95.04,95.0,07OCT14,#,PJCWFDAOF1,93.0,93.0,08OCT13,#,PJCWFD,95.4,95.0
1217,551,WFD,TRE,AOF1,98.56,99.0,07OCT14,#,TREWFDAOF1,97.0,97.0,08OCT13,#,TREWFD,99.0,99.0
1218,551,WFD,CWH,AOF1,104.72,105.0,07OCT14,#,CWHWFDAOF1,103.0,103.0,08OCT13,#,CWHWFD,105.3,105.0
1219,551,WFD,PHN,AOF1,110.88,111.0,07OCT14,#,PHNWFDAOF1,109.0,109.0,08OCT13,#,PHNWFD,111.60000000000001,112.0
1220,551,WFD,PHL,AOF1,110.88,111.0,07OCT14,#,PHLWFDAOF1,109.0,109.0,08OCT13,#,PHLWFD,111.60000000000001,112.0
1221,551,WFD,WIL,AOF1,121.44,121.0,07OCT14,#,WFDWILAOF1,119.0,119.0,08OCT13,#,WFDWIL,121.5,122.0
1222,551,WFD,NRK,AOF1,125.84,126.0,07OCT14,#,NRKWFDAOF1,123.0,123.0,08OCT13,#,NRKWFD,126.0,126.0
1223,551,WFD,ABE,AOF1,136.4,136.0,07OCT14,#,ABEWFDAOF1,134.0,134.0,08OCT13,#,ABEWFD,136.8,137.0
1224,551,WFD,BAL,AOF1,147.84,148.0,07OCT14,#,BALWFDAOF1,145.0,145.0,08OCT13,#,BALWFD,148.5,149.0
1225,551,WFD,BWI,AOF1,147.84,148.0,07OCT14,#,BWIWFDAOF1,145.0,145.0,08OCT13,#,BWIWFD,148.5,149.0
1226,551,WFD,NCR,AOF1,154.0,154.0,07OCT14,#,NCRWFDAOF1,151.0,151.0,08OCT13,#,NCRWFD,154.8,155.0
1227,551,WFD,WAS,AOF1,154.0,154.0,07OCT14,#,WASWFDAOF1,151.0,151.0,08OCT13,#,WASWFD,154.8,155.0
1228,551,WFD,ALX,AOF1,164.56,165.0,07OCT14,#,ALXWFDAOF1,159.28,159.0,08OCT13,#,ALXWFD,162.9,163.0
1229,551,WFD,WDB,AOF1,165.44,165.0,07OCT14,#,WDBWFDAOF1,161.04,161.0,08OCT13,#,WDBWFD,164.70000000000002,165.0
1230,551,WFD,QAN,AOF1,168.08,168.0,07OCT14,#,QANWFDAOF1,162.8,163.0,08OCT13,#,QANWFD,166.5,167.0
1231,551,WFD,FBG,AOF1,169.84,170.0,07OCT14,#,FBGWFDAOF1,164.56,165.0,08OCT13,#,FBGWFD,168.3,168.0
1232,551,WFD,ASD,AOF1,169.84,170.0,07OCT14,#,ASDWFDAOF1,164.56,165.0,08OCT13,#,ASDWFD,168.3,168.0
1233,551,WFD,RVR,AOF1,169.84,170.0,07OCT14,#,RVRWFDAOF1,164.56,165.0,08OCT13,#,RVRWFD,168.3,168.0
1234,551,WFD,RVM,AOF1,169.84,170.0,07OCT14,#,RVMWFDAOF1,164.56,165.0,08OCT13,#,RVMWFD,168.3,168.0
1235,551,WFD,WBG,AOF1,169.84,170.0,07OCT14,#,WBGWFDAOF1,164.56,165.0,08OCT13,#,WBGWFD,168.3,168.0
1236,551,WFD,NPN,AOF1,169.84,170.0,07OCT14,#,NPNWFDAOF1,164.56,165.0,08OCT13,#,NPNWFD,168.3,168.0
1237,551,WFD,NFK,AOF1,173.36,173.0,07OCT14,#,NFKWFDAOF1,168.08,168.0,08OCT13,#,NFKWFD,171.9,172.0
1238,551,WFD,VAB,AOF1,173.36,173.0,07OCT14,#,VABWFDAOF1,168.08,168.0,08OCT13,#,VABWFD,171.9,172.0
1239,551,WFD,PTB,AOF1,138.6,170.0,07OCT14,#,PTBWFDAOF1,138.6,165.0,08OCT13,#,PTBWFD,157.5,158.0
1240,551,WFD,BCV,AOF1,139.2,165.0,07OCT14,#,BCVWFDAOF1,139.2,159.0,08OCT13,#,BCVWFD,153.9,154.0
1241,551,WFD,MSS,AOF1,139.2,165.0,07OCT14,#,MSSWFDAOF1,139.2,159.0,08OCT13,#,MSSWFD,154.8,155.0
1242,551,WFD,CLP,AOF1,140.0,165.0,07OCT14,#,CLPWFDAOF1,140.0,159.0,08OCT13,#,CLPWFD,157.5,158.0
1243,551,WFD,CVS,AOF1,140.0,165.0,07OCT14,#,CVSWFDAOF1,140.0,159.0,08OCT13,#,CVSWFD,157.5,158.0
1244,551,WFD,LYH,AOF1,140.0,165.0,07OCT14,#,LYHWFDAOF1,140.0,159.0,08OCT13,#,LYHWFD,157.5,158.0
1245,551,WFD,ARD,AOF1,117.04,117.0,07OCT14,#,ARDWFDAOF1,113.52,114.0,08OCT13,#,ARDWFD,116.10000000000001,116.0
1246,551,WFD,PAO,AOF1,117.04,117.0,07OCT14,#,PAOWFDAOF1,113.52,114.0,08OCT13,#,PAOWFD,116.10000000000001,116.0
1247,551,WFD,EXT,AOF1,117.04,117.0,07OCT14,#,EXTWFDAOF1,113.52,114.0,08OCT13,#,EXTWFD,116.10000000000001,116.0
1248,551,WFD,DOW,AOF1,117.04,117.0,07OCT14,#,DOWWFDAOF1,113.52,114.0,08OCT13,#,DOWWFD,116.10000000000001,116.0
1249,551,WFD,COT,AOF1,117.04,117.0,07OCT14,#,COTWFDAOF1,113.52,114.0,08OCT13,#,COTWFD,116.10000000000001,116.0
1250,551,WFD,PAR,AOF1,117.04,117.0,07OCT14,#,PARWFDAOF1,113.52,114.0,08OCT13,#,PARWFD,116.10000000000001,116.0
1251,551,WFD,LNC,AOF1,117.04,117.0,07OCT14,#,LNCWFDAOF1,113.52,114.0,08OCT13,#,LNCWFD,116.10000000000001,116.0
1252,551,WFD,MJY,AOF1,117.04,117.0,07OCT14,#,MJYWFDAOF1,113.52,114.0,08OCT13,#,MJYWFD,116.10000000000001,116.0
1253,551,WFD,ELT,AOF1,117.04,117.0,07OCT14,#,ELTWFDAOF1,113.52,114.0,08OCT13,#,ELTWFD,116.10000000000001,116.0
1254,551,WFD,MID,AOF1,117.04,117.0,07OCT14,#,MIDWFDAOF1,113.52,114.0,08OCT13,#,MIDWFD,116.10000000000001,116.0
1255,551,WFD,HAR,AOF1,117.04,117.0,07OCT14,#,HARWFDAOF1,113.52,114.0,08OCT13,#,HARWFD,116.10000000000001,116.0
1256,551,NHV,BRP,AOF1,50.16,50.0,07OCT14,#,BRPNHVAOF1,49.0,49.0,03DEC13,#,BRPNHV,49.5,50.0
1257,551,NHV,STM,AOF1,50.16,50.0,07OCT14,#,NHVSTMAOF1,49.0,49.0,03DEC13,#,NHVSTM,49.5,50.0
1258,551,NHV,NRO,AOF1,51.04,51.0,07OCT14,#,NHVNROAOF1,50.0,50.0,03DEC13,#,NHVNRO,50.4,50.0
1259,551,NHV,NYP,AOF1,69.52,70.0,07OCT14,#,NHVNYPAOF1,68.0,68.0,03DEC13,#,NHVNYP,69.3,69.0
1260,551,NHV,NWK,AOF1,70.4,70.0,07OCT14,#,NHVNWKAOF1,69.0,69.0,03DEC13,#,NHVNWK,70.2,70.0
1261,551,NHV,EWR,AOF1,70.4,70.0,07OCT14,#,EWRNHVAOF1,68.75,69.0,03DEC13,#,EWRNHV,70.2,70.0
1262,551,NHV,MET,AOF1,77.44,77.0,07OCT14,#,METNHVAOF1,75.0,75.0,03DEC13,#,METNHV,76.5,77.0
1263,551,NHV,NBK,AOF1,82.72,83.0,07OCT14,#,NBKNHVAOF1,80.0,80.0,03DEC13,#,NBKNHV,81.9,82.0
1264,551,NHV,PJC,AOF1,87.12,87.0,07OCT14,#,NHVPJCAOF1,85.0,85.0,03DEC13,#,NHVPJC,86.4,86.0
1265,551,NHV,TRE,AOF1,92.4,92.0,07OCT14,#,NHVTREAOF1,90.0,90.0,03DEC13,#,NHVTRE,91.8,92.0
1266,551,NHV,CWH,AOF1,98.56,99.0,07OCT14,#,CWHNHVAOF1,96.0,96.0,03DEC13,#,CWHNHV,98.10000000000001,98.0
1267,551,NHV,PHN,AOF1,106.48,106.0,07OCT14,#,NHVPHNAOF1,104.0,104.0,03DEC13,#,NHVPHN,105.3,105.0
1268,551,NHV,PHL,AOF1,106.48,106.0,07OCT14,#,NHVPHLAOF1,104.0,104.0,03DEC13,#,NHVPHL,105.3,105.0
1269,551,NHV,WIL,AOF1,114.4,114.0,07OCT14,#,NHVWILAOF1,111.0,111.0,03DEC13,#,NHVWIL,113.4,113.0
1270,551,NHV,NRK,AOF1,119.68,120.0,07OCT14,#,NHVNRKAOF1,116.0,116.0,03DEC13,#,NHVNRK,118.8,119.0
1271,551,NHV,ABE,AOF1,131.12,131.0,07OCT14,#,ABENHVAOF1,127.0,127.0,03DEC13,#,ABENHV,130.5,131.0
1272,551,NHV,BAL,AOF1,141.68,142.0,07OCT14,#,BALNHVAOF1,138.0,138.0,03DEC13,#,BALNHV,140.4,140.0
1273,551,NHV,BWI,AOF1,141.68,142.0,07OCT14,#,BWINHVAOF1,138.0,138.0,03DEC13,#,BWINHV,140.4,140.0
1274,551,NHV,NCR,AOF1,148.72,149.0,07OCT14,#,NCRNHVAOF1,145.0,145.0,03DEC13,#,NCRNHV,147.6,148.0
1275,551,NHV,WAS,AOF1,148.72,149.0,07OCT14,#,NHVWASAOF1,145.0,145.0,03DEC13,#,NHVWAS,147.6,148.0
1276,551,NHV,ALX,AOF1,156.64,157.0,07OCT14,#,ALXNHVAOF1,153.0,153.0,03DEC13,#,ALXNHV,155.70000000000002,156.0
1277,551,NHV,WDB,AOF1,157.52,158.0,07OCT14,#,NHVWDBAOF1,154.0,154.0,03DEC13,#,NHVWDB,156.6,157.0
1278,551,NHV,QAN,AOF1,159.28,159.0,07OCT14,#,NHVQANAOF1,155.0,155.0,03DEC13,#,NHVQAN,158.4,158.0
1279,551,NHV,FBG,AOF1,161.04,161.0,07OCT14,#,FBGNHVAOF1,157.0,157.0,03DEC13,#,FBGNHV,160.20000000000002,160.0
1280,551,NHV,ASD,AOF1,162.8,163.0,07OCT14,#,ASDNHVAOF1,159.0,159.0,03DEC13,#,ASDNHV,162.0,162.0
1281,551,NHV,RVR,AOF1,162.8,163.0,07OCT14,#,NHVRVRAOF1,159.0,159.0,03DEC13,#,NHVRVR,162.0,162.0
1282,551,NHV,RVM,AOF1,162.8,163.0,07OCT14,#,NHVRVMAOF1,159.0,159.0,03DEC13,#,NHVRVM,162.0,162.0
1283,551,NHV,WBG,AOF1,162.8,163.0,07OCT14,#,NHVWBGAOF1,159.0,159.0,03DEC13,#,NHVWBG,162.0,162.0
1284,551,NHV,NPN,AOF1,162.8,163.0,07OCT14,#,NHVNPNAOF1,159.0,159.0,03DEC13,#,NHVNPN,162.0,162.0
1285,551,NHV,NFK,AOF1,167.2,167.0,07OCT14,#,NFKNHVAOF1,162.0,162.0,03DEC13,#,NFKNHV,165.6,166.0
1286,551,NHV,VAB,AOF1,167.2,167.0,07OCT14,#,NHVVABAOF1,162.0,162.0,03DEC13,#,NHVVAB,165.6,166.0
1287,551,NHV,PTB,AOF1,159.0,163.0,07OCT14,#,NHVPTBAOF1,159.0,159.0,03DEC13,#,NHVPTB,162.0,162.0
1288,551,NHV,BCV,AOF1,153.0,157.0,07OCT14,#,BCVNHVAOF1,153.0,153.0,03DEC13,#,BCVNHV,155.70000000000002,156.0
1289,551,NHV,MSS,AOF1,153.0,157.0,07OCT14,#,MSSNHVAOF1,153.0,153.0,03DEC13,#,MSSNHV,155.70000000000002,156.0
1290,551,NHV,CLP,AOF1,153.0,157.0,07OCT14,#,CLPNHVAOF1,153.0,153.0,03DEC13,#,CLPNHV,157.5,158.0
1291,551,NHV,CVS,AOF1,153.0,157.0,07OCT14,#,CVSNHVAOF1,153.0,153.0,03DEC13,#,CVSNHV,157.5,158.0
1292,551,NHV,LYH,AOF1,153.0,157.0,07OCT14,#,LYHNHVAOF1,153.0,153.0,03DEC13,#,LYHNHV,157.5,158.0
1293,551,NHV,ARD,AOF1,110.88,111.0,07OCT14,#,ARDNHVAOF1,105.0,105.0,03DEC13,#,ARDNHV,109.8,110.0
1294,551,NHV,PAO,AOF1,110.88,111.0,07OCT14,#,NHVPAOAOF1,105.0,105.0,03DEC13,#,NHVPAO,109.8,110.0
1295,551,NHV,EXT,AOF1,110.88,111.0,07OCT14,#,EXTNHVAOF1,105.0,105.0,03DEC13,#,EXTNHV,109.8,110.0
1296,551,NHV,DOW,AOF1,110.88,111.0,07OCT14,#,DOWNHVAOF1,105.0,105.0,03DEC13,#,DOWNHV,109.8,110.0
1297,551,NHV,COT,AOF1,110.88,111.0,07OCT14,#,COTNHVAOF1,105.0,105.0,03DEC13,#,COTNHV,109.8,110.0
1298,551,NHV,PAR,AOF1,110.88,111.0,07OCT14,#,NHVPARAOF1,105.0,105.0,03DEC13,#,NHVPAR,109.8,110.0
1299,551,NHV,LNC,AOF1,110.88,111.0,07OCT14,#,LNCNHVAOF1,105.0,105.0,03DEC13,#,LNCNHV,109.8,110.0
1300,551,NHV,MJY,AOF1,110.88,111.0,07OCT14,#,MJYNHVAOF1,105.0,105.0,03DEC13,#,MJYNHV,109.8,110.0
1301,551,NHV,ELT,AOF1,110.88,111.0,07OCT14,#,ELTNHVAOF1,105.0,105.0,03DEC13,#,ELTNHV,109.8,110.0
1302,551,NHV,MID,AOF1,110.88,111.0,07OCT14,#,MIDNHVAOF1,105.0,105.0,03DEC13,#,MIDNHV,109.8,110.0
1303,551,NHV,HAR,AOF1,110.88,111.0,07OCT14,#,HARNHVAOF1,105.0,105.0,03DEC13,#,HARNHV,109.8,110.0
1304,551,BRP,STM,AOF1,50.16,50.0,07OCT14,#,BRPSTMAOF1,49.0,49.0,03DEC13,#,BRPSTM,49.5,50.0
1305,551,BRP,NRO,AOF1,50.16,50.0,07OCT14,#,BRPNROAOF1,49.0,49.0,03DEC13,#,BRPNRO,49.5,50.0
1306,551,BRP,NYP,AOF1,51.92,52.0,07OCT14,#,BRPNYPAOF1,50.0,50.0,03DEC13,#,BRPNYP,51.300000000000004,51.0
1307,551,BRP,NWK,AOF1,52.8,53.0,07OCT14,#,BRPNWKAOF1,51.0,51.0,03DEC13,#,BRPNWK,52.2,52.0
1308,551,BRP,EWR,AOF1,52.8,53.0,07OCT14,#,BRPEWRAOF1,51.34,51.0,03DEC13,#,BRPEWR,52.2,52.0
1309,551,BRP,MET,AOF1,65.12,65.0,07OCT14,#,BRPMETAOF1,64.0,64.0,03DEC13,#,BRPMET,64.8,65.0
1310,551,BRP,NBK,AOF1,70.4,70.0,07OCT14,#,BRPNBKAOF1,69.0,69.0,03DEC13,#,BRPNBK,70.2,70.0
1311,551,BRP,PJC,AOF1,80.08,80.0,07OCT14,#,BRPPJCAOF1,78.0,78.0,03DEC13,#,BRPPJC,79.2,79.0
1312,551,BRP,TRE,AOF1,84.48,84.0,07OCT14,#,BRPTREAOF1,82.0,82.0,03DEC13,#,BRPTRE,83.7,84.0
1313,551,BRP,CWH,AOF1,93.28,93.0,07OCT14,#,BRPCWHAOF1,91.0,91.0,03DEC13,#,BRPCWH,92.7,93.0
1314,551,BRP,PHN,AOF1,101.2,101.0,07OCT14,#,BRPPHNAOF1,99.0,99.0,03DEC13,#,BRPPHN,100.8,101.0
1315,551,BRP,PHL,AOF1,102.96,103.0,07OCT14,#,BRPPHLAOF1,100.0,100.0,03DEC13,#,BRPPHL,102.60000000000001,103.0
1316,551,BRP,WIL,AOF1,112.64,113.0,07OCT14,#,BRPWILAOF1,109.0,109.0,03DEC13,#,BRPWIL,111.60000000000001,112.0
1317,551,BRP,NRK,AOF1,117.04,117.0,07OCT14,#,BRPNRKAOF1,114.0,114.0,03DEC13,#,BRPNRK,116.10000000000001,116.0
1318,551,BRP,ABE,AOF1,128.48,128.0,07OCT14,#,ABEBRPAOF1,126.0,126.0,03DEC13,#,ABEBRP,127.8,128.0
1319,551,BRP,BAL,AOF1,139.04,139.0,07OCT14,#,BALBRPAOF1,135.0,135.0,03DEC13,#,BALBRP,137.70000000000002,138.0
1320,551,BRP,BWI,AOF1,139.04,139.0,07OCT14,#,BRPBWIAOF1,135.0,135.0,03DEC13,#,BRPBWI,137.70000000000002,138.0
1321,551,BRP,NCR,AOF1,148.72,149.0,07OCT14,#,BRPNCRAOF1,145.0,145.0,03DEC13,#,BRPNCR,147.6,148.0
1322,551,BRP,WAS,AOF1,148.72,149.0,07OCT14,#,BRPWASAOF1,145.0,145.0,03DEC13,#,BRPWAS,147.6,148.0
1323,551,BRP,ALX,AOF1,155.76,156.0,07OCT14,#,ALXBRPAOF1,152.0,152.0,03DEC13,#,ALXBRP,154.8,155.0
1324,551,BRP,WDB,AOF1,156.64,157.0,07OCT14,#,BRPWDBAOF1,153.0,153.0,03DEC13,#,BRPWDB,155.70000000000002,156.0
1325,551,BRP,QAN,AOF1,157.52,158.0,07OCT14,#,BRPQANAOF1,154.0,154.0,03DEC13,#,BRPQAN,156.6,157.0
1326,551,BRP,FBG,AOF1,159.28,159.0,07OCT14,#,BRPFBGAOF1,155.0,155.0,03DEC13,#,BRPFBG,158.4,158.0
1327,551,BRP,ASD,AOF1,161.04,161.0,07OCT14,#,ASDBRPAOF1,157.0,157.0,03DEC13,#,ASDBRP,160.20000000000002,160.0
1328,551,BRP,RVR,AOF1,161.04,161.0,07OCT14,#,BRPRVRAOF1,157.0,157.0,03DEC13,#,BRPRVR,160.20000000000002,160.0
1329,551,BRP,RVM,AOF1,161.04,161.0,07OCT14,#,BRPRVMAOF1,157.0,157.0,03DEC13,#,BRPRVM,160.20000000000002,160.0
1330,551,BRP,WBG,AOF1,161.04,161.0,07OCT14,#,BRPWBGAOF1,157.0,157.0,03DEC13,#,BRPWBG,160.20000000000002,160.0
1331,551,BRP,NPN,AOF1,161.04,161.0,07OCT14,#,BRPNPNAOF1,157.0,157.0,03DEC13,#,BRPNPN,160.20000000000002,160.0
1332,551,BRP,NFK,AOF1,165.44,165.0,07OCT14,#,BRPNFKAOF1,161.0,161.0,03DEC13,#,BRPNFK,164.70000000000002,165.0
1333,551,BRP,VAB,AOF1,165.44,165.0,07OCT14,#,BRPVABAOF1,161.0,161.0,03DEC13,#,BRPVAB,164.70000000000002,165.0
1334,551,BRP,PTB,AOF1,157.0,161.0,07OCT14,#,BRPPTBAOF1,157.0,157.0,03DEC13,#,BRPPTB,160.20000000000002,160.0
1335,551,BRP,BCV,AOF1,152.0,156.0,07OCT14,#,BCVBRPAOF1,152.0,152.0,03DEC13,#,BCVBRP,154.8,155.0
1336,551,BRP,MSS,AOF1,152.0,156.0,07OCT14,#,BRPMSSAOF1,152.0,152.0,03DEC13,#,BRPMSS,154.8,155.0
1337,551,BRP,CLP,AOF1,152.0,156.0,07OCT14,#,BRPCLPAOF1,152.0,152.0,03DEC13,#,BRPCLP,154.8,155.0
1338,551,BRP,CVS,AOF1,152.0,156.0,07OCT14,#,BRPCVSAOF1,152.0,152.0,03DEC13,#,BRPCVS,154.8,155.0
1339,551,BRP,LYH,AOF1,152.0,156.0,07OCT14,#,BRPLYHAOF1,152.0,152.0,03DEC13,#,BRPLYH,154.8,155.0
1340,551,BRP,ARD,AOF1,107.36,107.0,07OCT14,#,ARDBRPAOF1,102.0,102.0,03DEC13,#,ARDBRP,106.2,106.0
1341,551,BRP,PAO,AOF1,107.36,107.0,07OCT14,#,BRPPAOAOF1,102.0,102.0,03DEC13,#,BRPPAO,106.2,106.0
1342,551,BRP,EXT,AOF1,107.36,107.0,07OCT14,#,BRPEXTAOF1,102.0,102.0,03DEC13,#,BRPEXT,106.2,106.0
1343,551,BRP,DOW,AOF1,107.36,107.0,07OCT14,#,BRPDOWAOF1,102.0,102.0,03DEC13,#,BRPDOW,106.2,106.0
1344,551,BRP,COT,AOF1,107.36,107.0,07OCT14,#,BRPCOTAOF1,102.0,102.0,03DEC13,#,BRPCOT,106.2,106.0
1345,551,BRP,PAR,AOF1,107.36,107.0,07OCT14,#,BRPPARAOF1,102.0,102.0,03DEC13,#,BRPPAR,106.2,106.0
1346,551,BRP,LNC,AOF1,107.36,107.0,07OCT14,#,BRPLNCAOF1,102.0,102.0,03DEC13,#,BRPLNC,106.2,106.0
1347,551,BRP,MJY,AOF1,107.36,107.0,07OCT14,#,BRPMJYAOF1,102.0,102.0,03DEC13,#,BRPMJY,106.2,106.0
1348,551,BRP,ELT,AOF1,107.36,107.0,07OCT14,#,BRPELTAOF1,102.0,102.0,03DEC13,#,BRPELT,106.2,106.0
1349,551,BRP,MID,AOF1,107.36,107.0,07OCT14,#,BRPMIDAOF1,102.0,102.0,03DEC13,#,BRPMID,106.2,106.0
1350,551,BRP,HAR,AOF1,107.36,107.0,07OCT14,#,BRPHARAOF1,102.0,102.0,03DEC13,#,BRPHAR,106.2,106.0
1351,551,STM,NRO,AOF1,50.16,50.0,07OCT14,#,NROSTMAOF1,49.0,49.0,03DEC13,#,NROSTM,49.5,50.0
1352,551,STM,NYP,AOF1,50.16,50.0,07OCT14,#,NYPSTMAOF1,49.0,49.0,03DEC13,#,NYPSTM,49.5,50.0
1353,551,STM,NWK,AOF1,51.04,51.0,07OCT14,#,NWKSTMAOF1,49.0,49.0,03DEC13,#,NWKSTM,50.4,50.0
