,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
6049,551,WAB,MET,DOF1,67.32,67.0,07OCT14,#,METWABDOF1,63.92,64.0,08OCT13,#,METWAB,57.0,57.0
6050,551,WAB,NBK,DOF1,59.8,67.0,07OCT14,#,NBKWABDOF1,57.2,64.0,08OCT13,#,NBKWAB,67.2,67.0
6051,551,WAB,PJC,DOF1,67.6,68.0,07OCT14,#,PJCWABDOF1,63.96,65.0,08OCT13,#,PJCWAB,75.0,75.0
6052,551,WAB,TRE,DOF1,67.6,68.0,07OCT14,#,TREWABDOF1,64.48,65.0,08OCT13,#,TREWAB,75.6,76.0
6053,551,WAB,CWH,DOF1,71.24,71.0,07OCT14,#,CWHWABDOF1,67.6,68.0,08OCT13,#,CWHWAB,79.8,80.0
6054,551,WAB,PHN,DOF1,72.8,73.0,07OCT14,#,PHNWABDOF1,69.16,70.0,08OCT13,#,PHNWAB,81.6,82.0
6055,551,WAB,PHL,DOF1,72.8,73.0,07OCT14,#,PHLWABDOF1,69.16,70.0,08OCT13,#,PHLWAB,81.6,82.0
6056,551,WAB,WIL,DOF1,82.16,82.0,07OCT14,#,WABWILDOF1,78.0,79.0,08OCT13,#,WABWIL,91.8,92.0
6057,551,WAB,NRK,DOF1,83.72,84.0,07OCT14,#,NRKWABDOF1,79.56,81.0,08OCT13,#,NRKWAB,93.6,94.0
6058,551,WAB,ABE,DOF1,87.88,88.0,07OCT14,#,ABEWABDOF1,83.2,85.0,08OCT13,#,ABEWAB,97.8,98.0
6059,551,WAB,BAL,DOF1,90.48,90.0,07OCT14,#,BALWABDOF1,86.32,87.0,08OCT13,#,BALWAB,102.0,102.0
6060,551,WAB,BWI,DOF1,90.48,90.0,07OCT14,#,BWIWABDOF1,86.32,87.0,08OCT13,#,BWIWAB,102.0,102.0
6061,551,WAB,NCR,DOF1,91.0,91.0,07OCT14,#,NCRWABDOF1,85.8,88.0,08OCT13,#,NCRWAB,102.6,103.0
6062,551,WAB,WAS,DOF1,91.0,91.0,07OCT14,#,WABWASDOF1,85.8,88.0,08OCT13,#,WABWAS,102.6,103.0
6063,551,MPR,RPH,DOF1,11.0,11.0,07OCT14,#,MPRRPHDOF1,11.0,11.0,08OCT13,#,MPRRPH,12.0,12.0
6064,551,MPR,WRJ,DOF1,17.6,18.0,07OCT14,#,MPRWRJDOF1,17.05,17.0,08OCT13,#,MPRWRJ,19.2,19.0
6065,551,MPR,WNM,DOF1,19.25,19.0,07OCT14,#,MPRWNMDOF1,19.25,19.0,08OCT13,#,MPRWNM,21.0,21.0
6066,551,MPR,CLA,DOF1,20.9,21.0,07OCT14,#,CLAMPRDOF1,20.35,20.0,08OCT13,#,CLAMPR,22.8,23.0
6067,551,MPR,BLF,DOF1,23.65,24.0,07OCT14,#,BLFMPRDOF1,23.1,23.0,08OCT13,#,BLFMPR,25.8,26.0
6068,551,MPR,BRA,DOF1,27.5,28.0,07OCT14,#,BRAMPRDOF1,26.95,27.0,08OCT13,#,BRAMPR,30.0,30.0
6069,551,MPR,AMM,DOF1,35.2,35.0,07OCT14,#,AMMMPRDOF1,33.0,33.0,09OCT12,#,AMMMPR,38.4,38.0
6070,551,MPR,SPG,DOF1,46.92,47.0,07OCT14,#,MPRSPGDOF1,46.24,46.0,08OCT13,#,MPRSPG,41.4,41.0
6071,551,MPR,WNL,DOF1,51.68,52.0,07OCT14,#,MPRWNLDOF1,51.0,51.0,08OCT13,#,MPRWNL,45.6,46.0
6072,551,MPR,WND,DOF1,51.68,52.0,07OCT14,#,MPRWNDDOF1,51.0,51.0,08OCT13,#,MPRWND,45.6,46.0
6073,551,MPR,HFD,DOF1,54.4,54.0,07OCT14,#,HFDMPRDOF1,53.04,53.0,08OCT13,#,HFDMPR,48.0,48.0
6074,551,MPR,BER,DOF1,54.4,54.0,07OCT14,#,BERMPRDOF1,53.04,53.0,08OCT13,#,BERMPR,48.0,48.0
6075,551,MPR,MDN,DOF1,56.44,56.0,07OCT14,#,MDNMPRDOF1,55.08,55.0,08OCT13,#,MDNMPR,49.8,50.0
6076,551,MPR,WFD,DOF1,56.44,56.0,07OCT14,#,MPRWFDDOF1,55.08,55.0,08OCT13,#,MPRWFD,49.8,50.0
6077,551,MPR,NHV,DOF1,56.44,56.0,07OCT14,#,MPRNHVDOF1,55.08,55.0,08OCT13,#,MPRNHV,49.8,50.0
6078,551,MPR,BRP,DOF1,56.44,56.0,07OCT14,#,BRPMPRDOF1,55.08,55.0,08OCT13,#,BRPMPR,49.8,50.0
6079,551,MPR,STM,DOF1,56.44,56.0,07OCT14,#,MPRSTMDOF1,55.08,55.0,08OCT13,#,MPRSTM,49.8,50.0
6080,551,MPR,NRO,DOF1,57.12,57.0,07OCT14,#,MPRNRODOF1,55.08,55.0,08OCT13,#,MPRNRO,49.8,50.0
6081,551,MPR,NYP,DOF1,60.52,61.0,07OCT14,#,MPRNYPDOF1,57.8,58.0,08OCT13,#,MPRNYP,52.199999999999996,52.0
6082,551,MPR,NWK,DOF1,61.88,62.0,07OCT14,#,MPRNWKDOF1,58.48,58.0,08OCT13,#,MPRNWK,52.8,53.0
6083,551,MPR,EWR,DOF1,61.88,62.0,07OCT14,#,EWRMPRDOF1,59.16,59.0,08OCT13,#,EWRMPR,53.4,53.0
6084,551,MPR,MET,DOF1,67.32,67.0,07OCT14,#,METMPRDOF1,63.92,64.0,08OCT13,#,METMPR,57.0,57.0
6085,551,MPR,NBK,DOF1,59.8,67.0,07OCT14,#,MPRNBKDOF1,57.2,64.0,08OCT13,#,MPRNBK,67.2,67.0
6086,551,MPR,PJC,DOF1,67.6,68.0,07OCT14,#,MPRPJCDOF1,63.96,65.0,08OCT13,#,MPRPJC,75.0,75.0
6087,551,MPR,TRE,DOF1,67.6,68.0,07OCT14,#,MPRTREDOF1,64.48,65.0,08OCT13,#,MPRTRE,75.6,76.0
6088,551,MPR,CWH,DOF1,71.24,71.0,07OCT14,#,CWHMPRDOF1,67.6,68.0,08OCT13,#,CWHMPR,79.8,80.0
6089,551,MPR,PHN,DOF1,72.8,73.0,07OCT14,#,MPRPHNDOF1,69.16,70.0,08OCT13,#,MPRPHN,81.6,82.0
6090,551,MPR,PHL,DOF1,72.8,73.0,07OCT14,#,MPRPHLDOF1,69.16,70.0,08OCT13,#,MPRPHL,81.6,82.0
6091,551,MPR,WIL,DOF1,82.16,82.0,07OCT14,#,MPRWILDOF1,78.0,79.0,08OCT13,#,MPRWIL,91.8,92.0
6092,551,MPR,NRK,DOF1,83.72,84.0,07OCT14,#,MPRNRKDOF1,79.56,81.0,08OCT13,#,MPRNRK,93.6,94.0
6093,551,MPR,ABE,DOF1,87.88,88.0,07OCT14,#,ABEMPRDOF1,83.2,85.0,08OCT13,#,ABEMPR,97.8,98.0
6094,551,MPR,BAL,DOF1,90.48,90.0,07OCT14,#,BALMPRDOF1,86.32,87.0,08OCT13,#,BALMPR,102.0,102.0
6095,551,MPR,BWI,DOF1,90.48,90.0,07OCT14,#,BWIMPRDOF1,86.32,87.0,08OCT13,#,BWIMPR,102.0,102.0
6096,551,MPR,NCR,DOF1,91.0,91.0,07OCT14,#,MPRNCRDOF1,85.8,88.0,08OCT13,#,MPRNCR,102.6,103.0
6097,551,MPR,WAS,DOF1,91.0,91.0,07OCT14,#,MPRWASDOF1,85.8,88.0,08OCT13,#,MPRWAS,102.6,103.0
6098,551,RPH,WRJ,DOF1,12.1,12.0,07OCT14,#,RPHWRJDOF1,11.55,12.0,08OCT13,#,RPHWRJ,13.2,13.0
6099,551,RPH,WNM,DOF1,13.2,13.0,07OCT14,#,RPHWNMDOF1,12.65,13.0,08OCT13,#,RPHWNM,14.399999999999999,14.0
6100,551,RPH,CLA,DOF1,14.3,14.0,07OCT14,#,CLARPHDOF1,14.3,14.0,08OCT13,#,CLARPH,15.6,16.0
6101,551,RPH,BLF,DOF1,18.7,19.0,07OCT14,#,BLFRPHDOF1,18.15,18.0,08OCT13,#,BLFRPH,20.4,20.0
6102,551,RPH,BRA,DOF1,22.55,23.0,07OCT14,#,BRARPHDOF1,22.0,22.0,08OCT13,#,BRARPH,24.599999999999998,25.0
6103,551,RPH,AMM,DOF1,30.8,31.0,07OCT14,#,AMMRPHDOF1,29.15,29.0,09OCT12,#,AMMRPH,33.6,34.0
6104,551,RPH,SPG,DOF1,38.76,39.0,07OCT14,#,RPHSPGDOF1,38.08,38.0,08OCT13,#,RPHSPG,34.199999999999996,34.0
6105,551,RPH,WNL,DOF1,44.88,45.0,07OCT14,#,RPHWNLDOF1,43.52,44.0,08OCT13,#,RPHWNL,39.6,40.0
6106,551,RPH,WND,DOF1,44.88,45.0,07OCT14,#,RPHWNDDOF1,43.52,44.0,08OCT13,#,RPHWND,39.6,40.0
6107,551,RPH,HFD,DOF1,46.92,47.0,07OCT14,#,HFDRPHDOF1,46.24,46.0,08OCT13,#,HFDRPH,41.4,41.0
6108,551,RPH,BER,DOF1,46.92,47.0,07OCT14,#,BERRPHDOF1,46.24,46.0,08OCT13,#,BERRPH,41.4,41.0
6109,551,RPH,MDN,DOF1,49.64,50.0,07OCT14,#,MDNRPHDOF1,48.28,48.0,08OCT13,#,MDNRPH,43.8,44.0
6110,551,RPH,WFD,DOF1,49.64,50.0,07OCT14,#,RPHWFDDOF1,48.28,48.0,08OCT13,#,RPHWFD,43.8,44.0
6111,551,RPH,NHV,DOF1,51.68,52.0,07OCT14,#,NHVRPHDOF1,51.0,51.0,08OCT13,#,NHVRPH,45.6,46.0
6112,551,RPH,BRP,DOF1,55.76,56.0,07OCT14,#,BRPRPHDOF1,54.4,54.0,08OCT13,#,BRPRPH,49.199999999999996,49.0
6113,551,RPH,STM,DOF1,56.44,56.0,07OCT14,#,RPHSTMDOF1,55.08,55.0,08OCT13,#,RPHSTM,49.8,50.0
6114,551,RPH,NRO,DOF1,57.12,57.0,07OCT14,#,NRORPHDOF1,55.08,55.0,08OCT13,#,NRORPH,49.8,50.0
6115,551,RPH,NYP,DOF1,60.52,61.0,07OCT14,#,NYPRPHDOF1,57.8,58.0,08OCT13,#,NYPRPH,52.199999999999996,52.0
6116,551,RPH,NWK,DOF1,61.88,62.0,07OCT14,#,NWKRPHDOF1,58.48,58.0,08OCT13,#,NWKRPH,52.8,53.0
6117,551,RPH,EWR,DOF1,61.88,62.0,07OCT14,#,EWRRPHDOF1,59.16,59.0,08OCT13,#,EWRRPH,53.4,53.0
6118,551,RPH,MET,DOF1,67.32,67.0,07OCT14,#,METRPHDOF1,63.92,64.0,08OCT13,#,METRPH,57.0,57.0
6119,551,RPH,NBK,DOF1,59.8,67.0,07OCT14,#,NBKRPHDOF1,57.2,64.0,08OCT13,#,NBKRPH,67.2,67.0
6120,551,RPH,PJC,DOF1,67.6,68.0,07OCT14,#,PJCRPHDOF1,63.96,65.0,08OCT13,#,PJCRPH,75.0,75.0
6121,551,RPH,TRE,DOF1,67.6,68.0,07OCT14,#,RPHTREDOF1,64.48,65.0,08OCT13,#,RPHTRE,75.6,76.0
6122,551,RPH,CWH,DOF1,71.24,71.0,07OCT14,#,CWHRPHDOF1,67.6,68.0,08OCT13,#,CWHRPH,79.8,80.0
6123,551,RPH,PHN,DOF1,72.8,73.0,07OCT14,#,PHNRPHDOF1,69.16,70.0,08OCT13,#,PHNRPH,81.6,82.0
6124,551,RPH,PHL,DOF1,72.8,73.0,07OCT14,#,PHLRPHDOF1,69.16,70.0,08OCT13,#,PHLRPH,81.6,82.0
6125,551,RPH,WIL,DOF1,82.16,82.0,07OCT14,#,RPHWILDOF1,78.0,79.0,08OCT13,#,RPHWIL,91.8,92.0
6126,551,RPH,NRK,DOF1,83.72,84.0,07OCT14,#,NRKRPHDOF1,79.56,81.0,08OCT13,#,NRKRPH,93.6,94.0
6127,551,RPH,ABE,DOF1,87.88,88.0,07OCT14,#,ABERPHDOF1,83.2,85.0,08OCT13,#,ABERPH,97.8,98.0
6128,551,RPH,BAL,DOF1,90.48,90.0,07OCT14,#,BALRPHDOF1,86.32,87.0,08OCT13,#,BALRPH,102.0,102.0
6129,551,RPH,BWI,DOF1,90.48,90.0,07OCT14,#,BWIRPHDOF1,86.32,87.0,08OCT13,#,BWIRPH,102.0,102.0
6130,551,RPH,NCR,DOF1,91.0,91.0,07OCT14,#,NCRRPHDOF1,85.8,88.0,08OCT13,#,NCRRPH,102.6,103.0
6131,551,RPH,WAS,DOF1,91.0,91.0,07OCT14,#,RPHWASDOF1,85.8,88.0,08OCT13,#,RPHWAS,102.6,103.0
6132,551,WRJ,WNM,DOF1,7.7,7.5,07OCT14,#,WNMWRJDOF1,7.15,7.0,08OCT13,#,WNMWRJ,8.4,8.0
6133,551,WRJ,CLA,DOF1,9.35,9.5,07OCT14,#,CLAWRJDOF1,9.35,9.5,08OCT13,#,CLAWRJ,10.2,10.0
6134,551,WRJ,BLF,DOF1,13.75,14.0,07OCT14,#,BLFWRJDOF1,13.75,14.0,08OCT13,#,BLFWRJ,15.0,15.0
6135,551,WRJ,BRA,DOF1,16.5,17.0,07OCT14,#,BRAWRJDOF1,15.95,16.0,08OCT13,#,BRAWRJ,18.0,18.0
6136,551,WRJ,AMM,DOF1,26.95,27.0,07OCT14,#,AMMWRJDOF1,25.3,25.0,09OCT12,#,AMMWRJ,29.4,29.0
6137,551,WRJ,SPG,DOF1,34.0,34.0,07OCT14,#,SPGWRJDOF1,33.32,33.0,08OCT13,#,SPGWRJ,30.0,30.0
6138,551,WRJ,WNL,DOF1,35.36,35.0,07OCT14,#,WNLWRJDOF1,34.68,35.0,08OCT13,#,WNLWRJ,31.2,31.0
6139,551,WRJ,WND,DOF1,35.36,35.0,07OCT14,#,WNDWRJDOF1,34.68,35.0,08OCT13,#,WNDWRJ,31.2,31.0
6140,551,WRJ,HFD,DOF1,36.72,37.0,07OCT14,#,HFDWRJDOF1,36.04,36.0,08OCT13,#,HFDWRJ,32.4,32.0
6141,551,WRJ,BER,DOF1,36.72,37.0,07OCT14,#,BERWRJDOF1,36.04,36.0,08OCT13,#,BERWRJ,32.4,32.0
6142,551,WRJ,MDN,DOF1,38.76,39.0,07OCT14,#,MDNWRJDOF1,38.08,38.0,08OCT13,#,MDNWRJ,34.199999999999996,34.0
6143,551,WRJ,WFD,DOF1,38.76,39.0,07OCT14,#,WFDWRJDOF1,38.08,38.0,08OCT13,#,WFDWRJ,34.199999999999996,34.0
6144,551,WRJ,NHV,DOF1,43.52,44.0,07OCT14,#,NHVWRJDOF1,42.84,43.0,08OCT13,#,NHVWRJ,38.4,38.0
6145,551,WRJ,BRP,DOF1,47.6,48.0,07OCT14,#,BRPWRJDOF1,46.92,47.0,08OCT13,#,BRPWRJ,42.0,42.0
6146,551,WRJ,STM,DOF1,54.4,54.0,07OCT14,#,STMWRJDOF1,53.04,53.0,08OCT13,#,STMWRJ,48.0,48.0
6147,551,WRJ,NRO,DOF1,57.12,57.0,07OCT14,#,NROWRJDOF1,53.72,54.0,08OCT13,#,NROWRJ,46.8,47.0
6148,551,WRJ,NYP,DOF1,60.52,61.0,07OCT14,#,NYPWRJDOF1,57.12,57.0,08OCT13,#,NYPWRJ,49.8,50.0
6149,551,WRJ,NWK,DOF1,61.88,62.0,07OCT14,#,NWKWRJDOF1,57.8,58.0,08OCT13,#,NWKWRJ,50.4,50.0
6150,551,WRJ,EWR,DOF1,61.88,62.0,07OCT14,#,EWRWRJDOF1,59.16,59.0,08OCT13,#,EWRWRJ,53.4,53.0
6151,551,WRJ,MET,DOF1,67.32,67.0,07OCT14,#,METWRJDOF1,63.24,63.0,08OCT13,#,METWRJ,55.199999999999996,55.0
6152,551,WRJ,NBK,DOF1,59.8,67.0,07OCT14,#,NBKWRJDOF1,56.68,63.0,08OCT13,#,NBKWRJ,64.8,65.0
6153,551,WRJ,PJC,DOF1,67.6,68.0,07OCT14,#,PJCWRJDOF1,63.44,65.0,08OCT13,#,PJCWRJ,72.0,72.0
6154,551,WRJ,TRE,DOF1,67.6,68.0,07OCT14,#,TREWRJDOF1,63.44,65.0,08OCT13,#,TREWRJ,72.0,72.0
6155,551,WRJ,CWH,DOF1,71.24,71.0,07OCT14,#,CWHWRJDOF1,67.08,68.0,08OCT13,#,CWHWRJ,76.2,76.0
6156,551,WRJ,PHN,DOF1,72.8,73.0,07OCT14,#,PHNWRJDOF1,68.64,70.0,08OCT13,#,PHNWRJ,78.6,79.0
6157,551,WRJ,PHL,DOF1,72.8,73.0,07OCT14,#,PHLWRJDOF1,68.64,70.0,08OCT13,#,PHLWRJ,78.6,79.0
6158,551,WRJ,WIL,DOF1,82.16,82.0,07OCT14,#,WILWRJDOF1,77.48,79.0,08OCT13,#,WILWRJ,88.8,89.0
6159,551,WRJ,NRK,DOF1,83.72,84.0,07OCT14,#,NRKWRJDOF1,79.04,81.0,08OCT13,#,NRKWRJ,90.0,90.0
6160,551,WRJ,ABE,DOF1,87.88,88.0,07OCT14,#,ABEWRJDOF1,83.2,85.0,08OCT13,#,ABEWRJ,94.8,95.0
6161,551,WRJ,BAL,DOF1,90.48,90.0,07OCT14,#,BALWRJDOF1,85.8,87.0,08OCT13,#,BALWRJ,101.39999999999999,101.0
6162,551,WRJ,BWI,DOF1,90.48,90.0,07OCT14,#,BWIWRJDOF1,85.8,87.0,08OCT13,#,BWIWRJ,101.39999999999999,101.0
6163,551,WRJ,NCR,DOF1,91.0,91.0,07OCT14,#,NCRWRJDOF1,85.8,88.0,08OCT13,#,NCRWRJ,102.0,102.0
6164,551,WRJ,WAS,DOF1,91.0,91.0,07OCT14,#,WASWRJDOF1,85.8,88.0,08OCT13,#,WASWRJ,102.0,102.0
6165,551,WNM,CLA,DOF1,7.7,7.5,07OCT14,#,CLAWNMDOF1,7.15,7.0,08OCT13,#,CLAWNM,8.4,8.0
6166,551,WNM,BLF,DOF1,12.1,12.0,07OCT14,#,BLFWNMDOF1,11.55,12.0,08OCT13,#,BLFWNM,13.2,13.0
6167,551,WNM,BRA,DOF1,14.85,15.0,07OCT14,#,BRAWNMDOF1,14.85,15.0,08OCT13,#,BRAWNM,16.2,16.0
6168,551,WNM,AMM,DOF1,24.75,25.0,07OCT14,#,AMMWNMDOF1,23.65,24.0,09OCT12,#,AMMWNM,27.0,27.0
6169,551,WNM,SPG,DOF1,31.96,32.0,07OCT14,#,SPGWNMDOF1,31.28,31.0,08OCT13,#,SPGWNM,28.2,28.0
6170,551,WNM,WNL,DOF1,35.36,35.0,07OCT14,#,WNLWNMDOF1,34.68,35.0,08OCT13,#,WNLWNM,31.2,31.0
6171,551,WNM,WND,DOF1,35.36,35.0,07OCT14,#,WNDWNMDOF1,34.68,35.0,08OCT13,#,WNDWNM,31.2,31.0
6172,551,WNM,HFD,DOF1,36.72,37.0,07OCT14,#,HFDWNMDOF1,36.04,36.0,08OCT13,#,HFDWNM,32.4,32.0
6173,551,WNM,BER,DOF1,36.72,37.0,07OCT14,#,BERWNMDOF1,36.04,36.0,08OCT13,#,BERWNM,32.4,32.0
6174,551,WNM,MDN,DOF1,38.76,39.0,07OCT14,#,MDNWNMDOF1,38.08,38.0,08OCT13,#,MDNWNM,34.199999999999996,34.0
6175,551,WNM,WFD,DOF1,38.76,39.0,07OCT14,#,WFDWNMDOF1,38.08,38.0,08OCT13,#,WFDWNM,34.199999999999996,34.0
6176,551,WNM,NHV,DOF1,43.52,44.0,07OCT14,#,NHVWNMDOF1,42.84,43.0,08OCT13,#,NHVWNM,38.4,38.0
6177,551,WNM,BRP,DOF1,47.6,48.0,07OCT14,#,BRPWNMDOF1,46.92,47.0,08OCT13,#,BRPWNM,42.0,42.0
6178,551,WNM,STM,DOF1,54.4,54.0,07OCT14,#,STMWNMDOF1,51.0,51.0,08OCT13,#,STMWNM,44.4,44.0
6179,551,WNM,NRO,DOF1,57.12,57.0,07OCT14,#,NROWNMDOF1,53.72,54.0,08OCT13,#,NROWNM,46.8,47.0
6180,551,WNM,NYP,DOF1,60.52,61.0,07OCT14,#,NYPWNMDOF1,57.12,57.0,08OCT13,#,NYPWNM,49.8,50.0
6181,551,WNM,NWK,DOF1,61.88,62.0,07OCT14,#,NWKWNMDOF1,57.8,58.0,08OCT13,#,NWKWNM,50.4,50.0
6182,551,WNM,EWR,DOF1,61.88,62.0,07OCT14,#,EWRWNMDOF1,59.16,59.0,08OCT13,#,EWRWNM,53.4,53.0
6183,551,WNM,MET,DOF1,67.32,67.0,07OCT14,#,METWNMDOF1,63.24,63.0,08OCT13,#,METWNM,55.199999999999996,55.0
6184,551,WNM,NBK,DOF1,59.8,67.0,07OCT14,#,NBKWNMDOF1,56.68,63.0,08OCT13,#,NBKWNM,64.8,65.0
6185,551,WNM,PJC,DOF1,67.6,68.0,07OCT14,#,PJCWNMDOF1,63.44,65.0,08OCT13,#,PJCWNM,72.0,72.0
6186,551,WNM,TRE,DOF1,67.6,68.0,07OCT14,#,TREWNMDOF1,63.44,65.0,08OCT13,#,TREWNM,72.0,72.0
6187,551,WNM,CWH,DOF1,71.24,71.0,07OCT14,#,CWHWNMDOF1,67.08,68.0,08OCT13,#,CWHWNM,76.2,76.0
6188,551,WNM,PHN,DOF1,72.8,73.0,07OCT14,#,PHNWNMDOF1,68.64,70.0,08OCT13,#,PHNWNM,78.6,79.0
6189,551,WNM,PHL,DOF1,72.8,73.0,07OCT14,#,PHLWNMDOF1,68.64,70.0,08OCT13,#,PHLWNM,78.6,79.0
6190,551,WNM,WIL,DOF1,82.16,82.0,07OCT14,#,WILWNMDOF1,77.48,79.0,08OCT13,#,WILWNM,88.8,89.0
6191,551,WNM,NRK,DOF1,83.72,84.0,07OCT14,#,NRKWNMDOF1,79.04,81.0,08OCT13,#,NRKWNM,90.0,90.0
6192,551,WNM,ABE,DOF1,87.88,88.0,07OCT14,#,ABEWNMDOF1,83.2,85.0,08OCT13,#,ABEWNM,94.8,95.0
6193,551,WNM,BAL,DOF1,90.48,90.0,07OCT14,#,BALWNMDOF1,85.8,87.0,08OCT13,#,BALWNM,101.39999999999999,101.0
6194,551,WNM,BWI,DOF1,90.48,90.0,07OCT14,#,BWIWNMDOF1,85.8,87.0,08OCT13,#,BWIWNM,101.39999999999999,101.0
6195,551,WNM,NCR,DOF1,91.0,91.0,07OCT14,#,NCRWNMDOF1,85.8,88.0,08OCT13,#,NCRWNM,102.0,102.0
6196,551,WNM,WAS,DOF1,91.0,91.0,07OCT14,#,WASWNMDOF1,85.8,88.0,08OCT13,#,WASWNM,102.0,102.0
6197,551,CLA,BLF,DOF1,9.35,9.5,07OCT14,#,BLFCLADOF1,9.35,9.5,08OCT13,#,BLFCLA,10.2,10.0
6198,551,CLA,BRA,DOF1,13.2,13.0,07OCT14,#,BRACLADOF1,12.65,13.0,08OCT13,#,BRACLA,14.399999999999999,14.0
6199,551,CLA,AMM,DOF1,21.45,21.0,07OCT14,#,AMMCLADOF1,19.8,20.0,09OCT12,#,AMMCLA,23.4,23.0
6200,551,CLA,SPG,DOF1,31.96,32.0,07OCT14,#,CLASPGDOF1,31.28,31.0,08OCT13,#,CLASPG,28.2,28.0
6201,551,CLA,WNL,DOF1,35.36,35.0,07OCT14,#,CLAWNLDOF1,34.68,35.0,08OCT13,#,CLAWNL,31.2,31.0
6202,551,CLA,WND,DOF1,35.36,35.0,07OCT14,#,CLAWNDDOF1,34.68,35.0,08OCT13,#,CLAWND,31.2,31.0
6203,551,CLA,HFD,DOF1,36.72,37.0,07OCT14,#,CLAHFDDOF1,36.04,36.0,08OCT13,#,CLAHFD,32.4,32.0
6204,551,CLA,BER,DOF1,36.72,37.0,07OCT14,#,BERCLADOF1,36.04,36.0,08OCT13,#,BERCLA,32.4,32.0
6205,551,CLA,MDN,DOF1,38.76,39.0,07OCT14,#,CLAMDNDOF1,38.08,38.0,08OCT13,#,CLAMDN,34.199999999999996,34.0
6206,551,CLA,WFD,DOF1,38.76,39.0,07OCT14,#,CLAWFDDOF1,38.08,38.0,08OCT13,#,CLAWFD,34.199999999999996,34.0
6207,551,CLA,NHV,DOF1,43.52,44.0,07OCT14,#,CLANHVDOF1,42.84,43.0,08OCT13,#,CLANHV,38.4,38.0
6208,551,CLA,BRP,DOF1,47.6,48.0,07OCT14,#,BRPCLADOF1,46.92,47.0,08OCT13,#,BRPCLA,42.0,42.0
6209,551,CLA,STM,DOF1,54.4,54.0,07OCT14,#,CLASTMDOF1,51.0,51.0,08OCT13,#,CLASTM,44.4,44.0
6210,551,CLA,NRO,DOF1,57.12,57.0,07OCT14,#,CLANRODOF1,53.72,54.0,08OCT13,#,CLANRO,46.8,47.0
6211,551,CLA,NYP,DOF1,60.52,61.0,07OCT14,#,CLANYPDOF1,57.12,57.0,08OCT13,#,CLANYP,49.8,50.0
6212,551,CLA,NWK,DOF1,61.88,62.0,07OCT14,#,CLANWKDOF1,57.8,58.0,08OCT13,#,CLANWK,50.4,50.0
6213,551,CLA,EWR,DOF1,61.88,62.0,07OCT14,#,CLAEWRDOF1,59.16,59.0,08OCT13,#,CLAEWR,53.4,53.0
6214,551,CLA,MET,DOF1,67.32,67.0,07OCT14,#,CLAMETDOF1,63.24,63.0,08OCT13,#,CLAMET,55.199999999999996,55.0
6215,551,CLA,NBK,DOF1,59.8,67.0,07OCT14,#,CLANBKDOF1,56.68,63.0,08OCT13,#,CLANBK,64.8,65.0
6216,551,CLA,PJC,DOF1,67.6,68.0,07OCT14,#,CLAPJCDOF1,63.44,65.0,08OCT13,#,CLAPJC,72.0,72.0
6217,551,CLA,TRE,DOF1,67.6,68.0,07OCT14,#,CLATREDOF1,63.44,65.0,08OCT13,#,CLATRE,72.0,72.0
6218,551,CLA,CWH,DOF1,71.24,71.0,07OCT14,#,CLACWHDOF1,67.08,68.0,08OCT13,#,CLACWH,76.2,76.0
6219,551,CLA,PHN,DOF1,72.8,73.0,07OCT14,#,CLAPHNDOF1,68.64,70.0,08OCT13,#,CLAPHN,78.6,79.0
6220,551,CLA,PHL,DOF1,72.8,73.0,07OCT14,#,CLAPHLDOF1,68.64,70.0,08OCT13,#,CLAPHL,78.6,79.0
6221,551,CLA,WIL,DOF1,82.16,82.0,07OCT14,#,CLAWILDOF1,77.48,79.0,08OCT13,#,CLAWIL,88.8,89.0
6222,551,CLA,NRK,DOF1,83.72,84.0,07OCT14,#,CLANRKDOF1,79.04,81.0,08OCT13,#,CLANRK,90.0,90.0
6223,551,CLA,ABE,DOF1,87.88,88.0,07OCT14,#,ABECLADOF1,83.2,85.0,08OCT13,#,ABECLA,94.8,95.0
6224,551,CLA,BAL,DOF1,90.48,90.0,07OCT14,#,BALCLADOF1,85.8,87.0,08OCT13,#,BALCLA,101.39999999999999,101.0
6225,551,CLA,BWI,DOF1,90.48,90.0,07OCT14,#,BWICLADOF1,85.8,87.0,08OCT13,#,BWICLA,101.39999999999999,101.0
6226,551,CLA,NCR,DOF1,91.0,91.0,07OCT14,#,CLANCRDOF1,85.8,88.0,08OCT13,#,CLANCR,102.0,102.0
6227,551,CLA,WAS,DOF1,91.0,91.0,07OCT14,#,CLAWASDOF1,85.8,88.0,08OCT13,#,CLAWAS,102.0,102.0
6228,551,BLF,BRA,DOF1,9.9,10.0,07OCT14,#,BLFBRADOF1,9.9,10.0,08OCT13,#,BLFBRA,10.799999999999999,11.0
6229,551,BLF,AMM,DOF1,17.05,17.0,07OCT14,#,AMMBLFDOF1,15.95,16.0,09OCT12,#,AMMBLF,18.599999999999998,19.0
6230,551,BLF,SPG,DOF1,27.2,27.0,07OCT14,#,BLFSPGDOF1,26.52,27.0,08OCT13,#,BLFSPG,24.0,24.0
6231,551,BLF,WNL,DOF1,27.2,27.0,07OCT14,#,BLFWNLDOF1,26.52,27.0,08OCT13,#,BLFWNL,24.0,24.0
